Titre,Auteur,Nationalité,EAN,mois_début,jour_début,Année_début,date_début,mois_fin,jour_fin,année_fin,date_fin,écart date,Genre auteur,Format,Pages,Editeur
Colomba de chair et de sang,Max Carabelli de Fozzano,Française,9782884150279,12,5,2022,5/12/2022,12,11,2022,11/12/2022,6,M,Broché,209,Josette Rousseau
Je sais pourquoi chante l’oiseau en cage,Maya Angelou,,9782922868821,8,20,2023,,8,27,2023,,,F,Ebook,352,Les Allusifs
Canoës,Maylis de Kerangal,Française,9782072945564,3,12,2022,12/3/2022,3,16,2022,16/3/2022,4,F,Broché,176,Verticales
Ni fleurs ni couronnes,Maylis de Kerangal,Française,9782070777204,7,20,2021,20/7/2021,7,21,2021,21/7/2021,1,F,Ebook,128,Verticales
Un monde à portée de main,Maylis de Kerangal,Française,9782072790522,8,9,2020,9/8/2020,8,15,2020,15/8/2020,6,F,Ebook,288,Verticales
La vie voyageuse,Maylis de Kerangal,Française,9782843351617,11,12,2023,,11,14,2023,,,F,broché,160,Verticales
Seyvoz,"Maylis de Kerangal, Joy Sorman",Française,9782360841394,5,31,2022,31/5/2022,6,4,2022,4/6/2022,4,F,Ebook,100,Inculte
Ok Computer,Michel Delville,Française,9782919296323,2,24,2020,24/2/2020,2,29,2020,29/2/2020,5,M,Broché,96,Densite
Une histoire populaire du football,Mickaël Correia,Française,9782348058677,8,19,2021,19/8/2021,8,28,2021,28/8/2021,9,M,Ebook,509,La Découverte
Parce que Vénus a frôlé un cyclamen le jour de ma naissance,Mona Høvring,Norvégienne,9782882506900,6,4,2022,4/6/2022,6,4,2022,4/6/2022,0,F,Broché,160,Notabilia
L’opoponax,Monique Wittig,Française,9782707344472,1,31,2023,,2,7,2023,,,F,broché,272,Minuit
La pensée straight,Monique Wittig,Française,9782354801755,2,21,2023,,2,26,2023,,,F,broché,200,Amsterdam
Les Guerilleres,Monique Wittig,Française,9782707345707,8,19,2023,,8,20,2023,,,F,Ebook,208,Minuit
Les petites vertus,Natalia Ginzburg,,9782356541017,1,19,2023,,1,22,2023,,,F,broché,176,Ypsilon
Assemblage,Natasha Brown,,9782246828235,5,14,2023,,5,14,2023,,,F,Ebook,160,Grasset
Une histoire de France,Nathalie Heinich,Française,9782081470088,3,26,2020,26/3/2020,3,28,2020,28/3/2020,2,F,Ebook,240,Flammarion
Cavale,Nathalie Quintane,,9782846821353,10,30,2023,,11,29,2023,,,F,Ebook,256,P.O.L
Sensible,Nedjma Kacimi,,9782366245936,3,12,2023,,3,18,2023,,,F,broché,253,Cambourakis
Leurs enfants après eux,Nicolas Mathieu,Française,9782330108717,5,22,2022,22/5/2022,5,28,2022,28/5/2022,6,M,Ebook,432,Actes Sud
Connemara,Nicolas Mathieu,Française,9782330159702,7,18,2022,18/7/2022,7,23,2022,23/7/2022,5,M,Ebook,400,Actes Sud
Vers une république des biens communs ?,"Nicole Alix, Jean-Louis Bancel, Benjamin Coriat, Frédéric Sultan",Française,9791020906120,2,28,2022,28/2/2022,3,19,2022,19/3/2022,19,C,Broché,320,Les liens qui libèrent
Le temps des humanités digitales,Olivier Le Deuff,Française,9782364051225,10,3,2020,3/10/2020,10,10,2020,10/10/2020,7,M,Broché,176,FYP
"Ma sœur, serial killeuse",Oyinkan Braithwaite,Nigériane ,9782413015659,5,15,2022,15/5/2022,5,19,2022,19/5/2022,4,F,Ebook,240,Delcourt
Histoire du rock à Marseille,Pascal Escobar,Française,9782361397739,2,8,2020,8/2/2020,2,11,2020,11/2/2020,3,M,Broché,352,Le mot et le reste
La Saison des prunes,Patrice Nganang,Camerounaise,9782848762890,9,12,2022,12/9/2022,9,22,2022,22/09/2022,10,M,Ebook,448,Philippe Rey
L’espace public au Moyen Âge,Patrick Boucheron et Nicolas Offenstadt,Française,9782130740261,2,14,2022,14/2/2022,2,26,2022,26/2/2022,12,C,Ebook,380,PUF
La colonisation du quotidien,Patrick Cingolani,Française,9782354802271,5,7,2022,7/5/2022,5,15,2022,15/5/2022,8,M,Broché,240,Amsterdam
Mélancolie post-coloniale,Paul Gilroy,Britannique,9782490077267,3,4,2021,4/3/2021,3,18,2021,18/3/2021,14,M,Broché,207,B42
Pacific Park,Philip K. Dick,Américaine,9782264041890,1,1,2020,1/1/2020,1,3,2020,3/1/2020,2,M,Broché,244,10/18
Le dossier sauvage,Philippe Artières,Française,9782072854811,5,28,2021,28/5/2021,5,31,2021,31/5/2021,3,M,Ebook,168,Verticales
Le peuple du Larzac,Philippe Artières,Française,9782348042690,6,11,2021,11/6/2021,6,16,2021,16/6/2021,5,M,Broché,299,La Découverte
Au printemps des monstres,Philippe Jaenada,Française,9782080238184,11,4,2021,4/11/2021,12,5,2021,5/12/2021,31,M,Ebook,752,Mialet-Barrault
La Fabrique du Monstre,Philippe Pujol,Française,9782352044598,10,22,2021,22/10/2021,10,25,2021,25/10/2021,3,M,Broché,384,POL Editeur
La fabrique du monstre,Philippe Pujol,Française,9782352044598,2,13,2020,13/2/2020,2,17,2020,17/2/2020,4,M,Ebook,315,Les Arènes
Charlemagne et Mahomet. En Espagne (VIIIe-IXe siècles) (Folio histoire),Philippe Sénac,Française,9782070357949,9,22,2021,22/9/2021,9,25,2021,25/9/2021,3,M,Ebook,432,Gallimard
Mythologies d'hiver,Pierre Michon,Française,9782864322641,9,12,2021,12/9/2021,9,13,2021,13/9/2021,1,M,Broché,87,Verdier
"Numérique, la tentation du service",Pierre-Damien Huyghe,Française,9782490077717,6,29,2022,29/6/2022,7,11,2022,11/7/2022,12,M,Broché,136,B42
Turing à la plage,Rachid Guerraoui,Marocain,9782100795550,12,16,2020,16/12/2020,12,21,2020,21/12/2020,5,M,Ebook,208,Dunod
La Race tue deux fois,Rachida Brahim,,9782849508442,10,16,2023,,10,26,2023,,,F,Ebook,228,Syllepse
L’art de Marcher,Rebecca Solnit,Américaine,9782742747405,12,19,2022,19/12/2022,12,27,2022,27/12/2022,8,F,Broché,400,Actes Sud
Ces hommes qui m’expliquent la vie,Rebecca Solnit,Américaine,9782757888254,4,14,2023,,4,22,2023,,,F,broché,176,Points
Marseille ville morte,René Rebuffat,Française,9782950284716,9,26,2020,26/9/2020,10,25,2020,25/10/2020,29,M,Broché,355,Maurice Garçon
Se ressaisir,Rose-Marie Lagrave,,9782348045035,5,31,2023,,6,7,2023,,,F,Ebook,432,La Découverte
Exit Wounds,Rutu Modan,Israëlienne,9782742771073,4,19,2020,19/4/2020,4,21,2020,21/4/2020,2,F,Broché,176,Actes Sud
L’ironie du destin,Sabine Dullin,Française,9782228929295,9,9,2022,9/9/2022,10,4,2022,04/10/2022,25,F,Broché,304,Payot
Architecture de la contre-révolution,Samia Henni,Algérienne,9782490077205,2,6,2022,6/2/2022,2,17,2022,17/2/2022,11,F,Broché,352,B42
Personne ne sort les fusils,Sandra Lucbert,,9782021456554,10,6,2023,,10,10,2023,,,F,Ebook,156,Seuil
Le conflit n’est pas une agression,Sara Schulman,Américaine,9782490077489,9,1,2021,1/9/2021,10,1,2021,1/10/2021,30,F,Broché,248,B42
Réenchanter le monde,Silvia Federici,,9782940426638,1,5,2023,,1,19,2023,,,F,broché,304,Entremonde
Féminisme décolonial,Stéphane Dufoix,,9782381910505,4,10,2023,,4,15,2023,,,M,broché,104,Anamosa
La Supplication,Svetlana Alexievich,Russe,9782290300312,3,19,2021,19/3/2021,3,28,2021,28/3/2021,9,F,Ebook,250,J'ai Lu
Les cercueils de zinc,Svletana Alexievitch,Russe,9782267016307,10,10,2022,10/10/2022,10,24,2022,24/10/2022,14,F,Ebook,384,Christian Bourgeois
Panthères et pirates,Sylvain Pattieu,Française,9782348069109,10,25,2022,25/10/2022,10,30,2022,30/10/2022,5,M,Ebook,300,La Découverte
Forêt-Furieuse,Sylvain Pattieu,Française,9782812618338,3,28,2020,28/3/2020,4,3,2020,3/4/2020,6,M,Ebook,656,Rouergue
Les otages,Taina Tervonen,,9782381340302,1,2,2023,,1,5,2023,,,F,broché,300,Marchialy
Le Bateau-usine ,Takiji Kobayashi,Japonaise,9782844859617,7,21,2021,21/7/2021,7,22,2021,22/7/2021,1,M,Ebook,176,Allia
Norlisk,Taline Ter Minassian,Française,9782365090872,1,26,2020,26/1/2020,1,26,2020,26/1/2020,0,F,Broché,176,B2
La nuit du premier jour,Theresa Révay,,9782226445810,5,16,2023,,5,27,2023,,,F,Ebook,496,Albin Michel
La Montagne magique T.2,Thomas Mann,Allemande,9782253018452,1,16,2020,16/1/2020,3,1,2020,1/3/2020,45,M,Ebook,458,Livre de poche
L’ami,Tiffany Tavernier,,9782848053851,8,27,2023,,8,31,2023,,,F,Ebook,264,Sabine Wespieser
L'éblouissement des petites filles,Timothée Stanculescu,Française,9782080256171,3,18,2022,18/3/2022,3,24,2022,24/3/2022,6,F,Ebook,368,Flammarion
Le livre d’un été,Tove Jansson,,9782253194798,9,10,2023,,9,12,2023,,,F,Ebook,168,Le livre de poche
La fille du sculpteur,Tove Jansson,,9782924898864,10,10,2023,,10,14,2023,,,F,Ebook,176,La peuplade
Petit déjeuner chez Tiffany,Truman Capote,Américaine,9782070363643,9,20,2020,20/9/2020,9,27,2020,27/9/2020,7,M,Broché,192,Gallimard
Se libérer de la domination des chiffres,Valérie Charolles,Française,9782213717241,7,23,2022,23/7/2022,8,5,2022,5/8/2022,13,F,Ebook,298,Fayard
"Le sexisme, une affaire d’hommes",Valérie Rey-Robert,Française,9782377291304,3,29,2021,29/3/2021,4,4,2021,4/4/2021,6,F,Broché,264,Libertalia
Récits de la Kolyma,Varlam Chalamov,,9782864327363,2,16,2023,,2,19,2023,,,M,broché,192,Verdier
Mourir à Sakiet,Véronique Gazeau-Godet et Tramor Quemeneur,,9782130835714,4,4,2023,,6,9,2023,,,C,Ebook,395,Puf
Au pied du mur,Vincent Lemire,Française,9782021461954,8,9,2022,9/8/2022,8,14,2022,14/8/2022,5,M,Ebook,416,Seuil
Autobiographie d'un poulpe,Vinciane Despret,Française,9782330147631,5,13,2021,13/5/2021,5,16,2021,16/5/2021,3,F,Ebook,156,Actes Sud
Mrs Dalloway,Virginia Woolf,Britannique,9782818052006,10,9,2021,9/10/2021,10,22,2021,22/10/2021,13,F,Ebook,334,L'Iconoclaste
Une pièce à soi,Virginia Woolf,Britannique,9782743621858,9,5,2020,5/9/2020,9,13,2020,13/9/2020,8,F,Ebook,192,Rivages
Mordre au travers,Virginie Despentes,Française,9782290230312,3,15,2022,15/3/2022,3,20,2022,20/3/2022,5,F,Ebook,128,Librio
Cher connard,Virginie Despentes,Française,9782246826514,8,27,2022,27/8/2022,9,10,2022,10/9/2022,14,F,Ebook,352,Grasset
Manaraga,Vladimir Sorokine,Russe,9782355970382,8,28,2022,28/8/2022,9,3,2022,03/9/2022,6,M,Broché,250,L’inventaire
Telluria,Vladimir Sorokine,Russe,9782330074982,8,12,2021,12/8/2021,8,19,2021,19/8/2021,7,M,Ebook,354,Actes Sud
Franck Merriwell à la Maison blanche,Ward Moore,Américaine,9782369350217,11,8,2020,8/11/2020,11,9,2020,9/11/2020,1,M,Broché,80,Passager clandestin
Le corps est une chimère,Wendy Delorme,,9791030702163,8,9,2023,,8,11,2023,,,F,Ebook,272,Au diable vauvert
Tempête,William Shakespeare,Britannique,9782081331808,11,1,2020,1/11/2020,11,3,2020,3/11/2020,2,M,Broché,304,Flammarion
Mais leurs yeux dardaient sur Dieu,Zora Neale Hurston,Américaine,9782843049323,12,22,2022,22/12/2022,12,30,2022,30/12/2022,8,F,Ebook,256,Zulma
